full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,993,993,210,0,0,2,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5649,5649,734,2,2,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,810,810,401,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7749,7749,1201,24,24,3,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,24119,24119,2367,181,181,14,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1352,1352,222,2,2,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,854,854,197,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1130,1130,171,2,2,0,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,477,477,226,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1733,1733,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1711,1711,167,4,4,1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,487,487,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4047,4047,354,39,39,4,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,5995,5995,473,43,43,3,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20133,20133,1553,7,7,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3759,3759,1190,0,0,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1284,1284,146,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1205,1205,148,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
ykdojo/claude-code-tips,1510,1510,93,15,15,1,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1011,1011,118,0,0,1,https://github.com/steipete/claude-code-mcp
snarktank/ralph,6765,6765,820,106,106,7,https://github.com/snarktank/ralph
zed-industries/claude-code-acp,776,776,120,0,0,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,965,965,106,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,740,740,118,0,0,0,https://github.com/revfactory/claude-code-mastering
DmitrySolana/ralph-claude-code,1149,1149,94,-1,-1,0,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,916,916,280,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,971,971,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,651,651,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8469,8469,623,59,59,6,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1093,1093,89,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,867,867,101,0,0,0,https://github.com/jarrodwatts/claude-code-config
opactorai/Claudable,3678,3678,558,0,0,0,https://github.com/opactorai/Claudable
pchalasani/claude-code-tools,1157,1157,80,3,3,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42976,42976,2067,36,36,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4278,4278,566,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4637,4637,499,17,17,2,https://github.com/anthropics/claude-plugins-official
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5770,5770,667,7,7,0,https://github.com/superdesigndev/superdesign
kepano/obsidian-skills,7769,7769,402,41,41,3,https://github.com/kepano/obsidian-skills
simonw/claude-code-transcripts,831,831,86,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1045,1045,135,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1217,1217,195,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,443,443,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
obra/superpowers,33264,33264,2511,236,236,25,https://github.com/obra/superpowers
zsio/claude-code-hub,150,150,166,1,1,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,575,575,91,2,2,-1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,6763,6763,452,36,36,1,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,809,809,79,1,1,0,https://github.com/d-kimuson/claude-code-viewer
browser-use/browser-use,76052,76052,9078,71,71,6,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1744,1744,55,3,3,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,837,837,78,2,2,2,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18425,18425,1704,58,58,7,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,781,781,91,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83631,83631,7484,404,404,48,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12252,12252,2577,3,3,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,10778,10778,964,64,64,7,https://github.com/OthmanAdi/planning-with-files
MadAppGang/claude-code,215,215,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1197,1197,150,27,27,0,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5295,5295,376,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
code-yeongyu/oh-my-opencode,22024,22024,1557,175,175,14,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19052,19052,1297,17,17,0,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,72,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,375,375,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
