full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29736,29736,12923,29736,29736,12923,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2399,2399,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,17431,17431,2408,29,29,6,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2328,2328,331,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2088,2088,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,412,412,336,0,0,1,https://github.com/jqueryscript/awesome-claude-code
sickn33/antigravity-awesome-skills,39997,39997,6477,24,24,4,https://github.com/sickn33/antigravity-awesome-skills
