full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lst97/claude-code-sub-agents,1338,1338,221,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,805,805,400,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1111,1111,171,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,7349,7349,1142,47,47,3,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22174,22174,2217,219,219,15,https://github.com/ComposioHQ/awesome-claude-skills
sugyan/claude-code-webui,846,846,192,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1732,1732,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,974,974,142,0,0,0,https://github.com/andrepimenta/claude-code-chat
centminmod/my-claude-code-setup,1674,1674,162,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,479,479,46,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20071,20071,1549,4,4,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3732,3732,1172,5,5,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1187,1187,146,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
EveryInc/compound-engineering-plugin,5183,5183,430,5183,5183,430,https://github.com/EveryInc/compound-engineering-plugin
zed-industries/claude-code-acp,762,762,117,2,2,0,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,105,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,965,965,106,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,910,910,279,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
0xfurai/claude-code-subagents,645,645,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,843,843,102,3,3,1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1035,1035,87,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7931,7931,584,51,51,6,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4222,4222,561,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,0,0,0,https://github.com/opactorai/Claudable
ykdojo/claude-code-tips,1304,1304,76,20,20,2,https://github.com/ykdojo/claude-code-tips
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1129,1129,77,3,3,0,https://github.com/pchalasani/claude-code-tools
upstash/context7,42625,42625,2055,33,33,1,https://github.com/upstash/context7
simonw/claude-code-transcripts,808,808,85,-1,-1,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1020,1020,131,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7364,7364,384,58,58,8,https://github.com/kepano/obsidian-skills
anthropics/claude-plugins-official,4332,4332,475,41,41,1,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-demos,1193,1193,191,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
superdesigndev/superdesign,5746,5746,662,0,0,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,437,437,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,569,569,91,0,0,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,145,145,160,0,0,0,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1063,1063,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30142,30142,2252,370,370,25,https://github.com/obra/superpowers
greggh/claude-code.nvim,1734,1734,55,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6094,6094,424,77,77,4,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,793,793,74,1,1,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142944,142944,18961,35,35,3,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,600,600,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17528,17528,1620,139,139,17,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,79170,79170,7008,509,509,59,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1285,1285,71,0,0,-1,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,10124,10124,889,59,59,6,https://github.com/OthmanAdi/planning-with-files
bfly123/claude_code_bridge,714,714,68,14,14,0,https://github.com/bfly123/claude_code_bridge
coleam00/context-engineering-intro,12233,12233,2579,2,2,0,https://github.com/coleam00/context-engineering-intro
zhukunpenglinyutong/idea-claude-code-gui,761,761,84,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2878,2878,344,58,58,17,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,372,0,0,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,367,367,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18887,18887,1288,16,16,1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,629,629,73,0,0,-1,https://github.com/Dicklesworthstone/claude_code_agent_farm
glidea/claude-worker-proxy,244,244,121,0,0,0,https://github.com/glidea/claude-worker-proxy
daaain/claude-code-log,645,645,55,0,0,0,https://github.com/daaain/claude-code-log
DmitrySolana/ralph-claude-code,655,655,53,655,655,53,https://github.com/DmitrySolana/ralph-claude-code
alirezarezvani/claude-skills,924,924,140,924,924,140,https://github.com/alirezarezvani/claude-skills
