full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,116153,116153,13327,319,319,42,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7520,7520,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1310,1310,545,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32514,32514,5411,63,63,5,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3249,3249,451,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2405,2405,336,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4226,4226,376,4,4,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2418,2418,333,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1789,1789,500,16,16,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6401,6401,599,84,84,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1847,1847,334,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,185,185,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2397,2397,270,7,7,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149089,149089,12875,624,624,68,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,198,1,1,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1123,1123,463,10,10,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,25503,25503,4269,141,141,21,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26513,26513,2478,0,0,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,496,2,2,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2202,2202,207,3,3,0,https://github.com/bfly123/claude_code_bridge
alejandrobalderas/claude-code-from-source,1266,1266,391,46,46,14,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16159,16159,1603,215,215,14,https://github.com/snarktank/ralph
garrytan/gstack,70943,70943,9978,297,297,41,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28199,28199,2606,152,152,6,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33496,33496,3631,16,16,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1844,1844,284,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16804,16804,1945,28,28,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1215,1215,354,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10760,10760,1367,48,48,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3226,3226,622,15,15,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25807,25807,3113,162,162,30,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8963,8963,7733,8963,8963,7733,https://github.com/Kuberwastaken/claurst
slopus/happy,17832,17832,1458,46,46,6,https://github.com/slopus/happy
paoloanzn/free-code,7753,7753,1714,13,13,9,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5882,5882,6246,28,28,28,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,654,654,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
