full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,592,592,590,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13218,13218,2143,24,24,5,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1259,1259,262,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3482,3482,249,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,439,439,595,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,18673,18673,3005,76,76,13,https://github.com/qwibitai/nanoclaw
eyaltoledano/claude-task-master,25767,25767,2442,2,2,0,https://github.com/eyaltoledano/claude-task-master
RichardAtCT/claude-code-telegram,1901,1901,224,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
wshobson/agents,30227,30227,3312,22,22,2,https://github.com/wshobson/agents
siteboon/claudecodeui,7697,7697,980,22,22,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1600,1600,199,1,1,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12013,12013,1304,27,27,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,9850,9850,783,4,4,0,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1252,1252,186,1,1,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,74050,74050,6330,55,55,5,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1550,1550,227,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,942,942,212,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1441,1441,233,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,19705,19705,3477,225,225,35,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,493,493,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,576,576,51,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1936,1936,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1404,1404,132,3,3,0,https://github.com/bfly123/claude_code_bridge
slopus/happy,14201,14201,1104,10,10,2,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1236,1236,350,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1392,1392,175,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1152,1152,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,70675,70675,5436,177,177,9,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1477,1477,165,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1130,1130,123,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1482,1482,111,4,4,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,23661,23661,1459,16,16,1,https://github.com/farion1231/cc-switch
EnzeD/vibe-coding,4001,4001,1341,-1,-1,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1411,1411,114,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1084,1084,122,0,0,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1534,1534,101,3,3,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-plugins-official,8988,8988,890,17,17,5,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20784,20784,1600,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,2391,2391,315,20,20,6,https://github.com/alirezarezvani/claude-skills
jarrodwatts/claude-code-config,960,960,121,2,2,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,747,747,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1505,1505,180,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40701,40701,4047,63,63,8,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,569,569,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,122,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,941,941,105,0,0,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1592,1592,249,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5163,5163,684,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8742,8742,563,5,5,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,1,1,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,786,786,94,4,4,0,https://github.com/Alishahryar1/free-claude-code
browser-use/browser-use,79598,79598,9410,16,16,2,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,36898,36898,2778,52,52,1,https://github.com/code-yeongyu/oh-my-opencode
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,115919,115919,11760,109,109,15,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3769,3769,563,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1884,1884,60,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1171,1171,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8331,8331,580,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6062,6062,686,1,1,0,https://github.com/superdesigndev/superdesign
upstash/context7,47696,47696,2254,25,25,4,https://github.com/upstash/context7
BloopAI/vibe-kanban,22364,22364,2172,22,22,9,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9495,9495,1324,9,9,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24485,24485,2094,125,125,10,https://github.com/gsd-build/get-shit-done
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1385,1385,82,1385,1385,82,https://github.com/manzaltu/claude-code-ide.el
