full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7911,7911,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,980,980,1994,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2925,2925,669,9,9,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123135,123135,14377,199,199,29,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3474,3474,458,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1447,1447,588,7,7,3,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3565,3565,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,305,0,0,-1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3995,3995,385,8,8,4,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7754,7754,388,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3874,3874,525,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2122,2122,407,9,9,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4362,4362,394,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,354,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7392,7392,699,28,28,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34836,34836,5746,41,41,6,https://github.com/sickn33/antigravity-awesome-skills
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1993,1993,521,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2631,2631,295,6,6,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1731,1731,532,22,22,7,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81732,81732,7756,1166,1166,162,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,167,167,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,1,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27851,27851,12615,35,35,7,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,959,959,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1406,1406,430,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1225,1225,481,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12529,12529,1654,34,34,8,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28380,28380,4729,142,142,23,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2345,2345,225,4,4,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28505,28505,3495,52,52,11,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,31026,31026,2884,55,55,13,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3474,3474,672,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17697,17697,2108,22,22,9,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17745,17745,1758,21,21,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1914,1914,299,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26799,26799,2507,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34197,34197,3710,16,16,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,2,2,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,989,989,334,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8060,8060,1867,9,9,2,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19054,19054,1564,18,18,2,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,672,672,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50242,50242,3229,373,373,30,https://github.com/farion1231/cc-switch
