full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1213,1213,192,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,32663,32663,2465,392,392,32,https://github.com/obra/superpowers
zsio/claude-code-hub,148,148,164,1,1,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,806,806,78,1,1,1,https://github.com/d-kimuson/claude-code-viewer
severity1/claude-code-prompt-improver,1073,1073,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1740,1740,55,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,6649,6649,446,74,74,2,https://github.com/numman-ali/openskills
bfly123/claude_code_bridge,825,825,76,14,14,2,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18301,18301,1690,73,73,10,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,777,777,87,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anomalyco/opencode,82672,82672,7377,437,437,56,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12247,12247,2576,1,1,0,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,214,214,19,0,0,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1140,1140,149,27,27,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1146,1146,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5283,5283,376,3,3,1,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19016,19016,1298,23,23,2,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21616,21616,1524,199,199,18,https://github.com/code-yeongyu/oh-my-opencode
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,373,373,95,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Dicklesworthstone/claude_code_agent_farm,635,635,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
breaking-brake/cc-wf-studio,3042,3042,362,17,17,1,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,648,648,55,1,1,0,https://github.com/daaain/claude-code-log
