full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nextlevelbuilder/ui-ux-pro-max-skill,12731,12731,1328,450,450,27,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
coleam00/context-engineering-intro,12174,12174,2573,1,1,0,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,15514,15514,1440,76,76,8,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,6004,6004,275,156,156,15,https://github.com/kepano/obsidian-skills
anomalyco/opencode,66080,66080,5700,668,668,75,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5188,5188,363,10,10,1,https://github.com/UfoMiao/zcf
zhukunpenglinyutong/idea-claude-code-gui,672,672,77,9,9,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,614,614,62,2,2,0,https://github.com/bfly123/claude_code_bridge
oraios/serena,18558,18558,1266,8,8,0,https://github.com/oraios/serena
breaking-brake/cc-wf-studio,2570,2570,284,14,14,2,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1126,1126,109,2,2,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,721,721,70,-1,-1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,623,623,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1767,1767,218,13,13,0,https://github.com/cexll/myclaude
daaain/claude-code-log,625,625,54,-2,-2,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,241,241,121,0,0,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1992,1992,340,5,5,1,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
humanlayer/humanlayer,8582,8582,718,2,2,0,https://github.com/humanlayer/humanlayer
carlvellotti/claude-code-pm-course,328,328,86,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
