full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1735,1735,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1728,1728,167,1,1,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,976,976,143,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,490,490,46,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
21st-dev/1code,4245,4245,383,16,16,2,https://github.com/21st-dev/1code
EveryInc/compound-engineering-plugin,6162,6162,487,32,32,4,https://github.com/EveryInc/compound-engineering-plugin
winfunc/opcode,20154,20154,1559,1,1,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3770,3770,1200,3,3,1,https://github.com/EnzeD/vibe-coding
ykdojo/claude-code-tips,1560,1560,97,14,14,1,https://github.com/ykdojo/claude-code-tips
steipete/claude-code-mcp,1014,1014,118,1,1,0,https://github.com/steipete/claude-code-mcp
peterkrueck/Claude-Code-Development-Kit,1290,1290,147,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
snarktank/ralph,7254,7254,867,64,64,11,https://github.com/snarktank/ralph
Njengah/claude-code-cheat-sheet,1212,1212,149,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,781,781,122,2,2,1,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,742,742,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,966,966,106,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1152,1152,97,1,1,2,https://github.com/DmitrySolana/ralph-claude-code
disler/claude-code-hooks-multi-agent-observability,920,920,282,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,977,977,106,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,653,653,124,0,0,0,https://github.com/0xfurai/claude-code-subagents
slopus/happy,8630,8630,644,17,17,5,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1105,1105,91,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,874,874,101,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1170,1170,80,1,1,0,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3688,3688,559,2,2,0,https://github.com/opactorai/Claudable
kn1026/cc,702,702,267,0,0,1,https://github.com/kn1026/cc
upstash/context7,43199,43199,2081,32,32,0,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4302,4302,572,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-plugins-official,4772,4772,502,22,22,-1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,840,840,87,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7920,7920,412,19,19,0,https://github.com/kepano/obsidian-skills
superdesigndev/superdesign,5776,5776,668,0,0,0,https://github.com/superdesigndev/superdesign
ericbuess/claude-code-docs,620,620,94,16,16,1,https://github.com/ericbuess/claude-code-docs
bfly123/claude_code_bridge,871,871,83,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,34560,34560,2617,155,155,10,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1055,1055,135,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
browser-use/browser-use,76373,76373,9102,79,79,5,https://github.com/browser-use/browser-use
anthropics/claude-agent-sdk-demos,1231,1231,197,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,448,448,109,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,814,814,80,1,1,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6904,6904,468,20,20,2,https://github.com/numman-ali/openskills
zsio/claude-code-hub,150,150,168,0,0,0,https://github.com/zsio/claude-code-hub
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1748,1748,56,1,1,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1076,1076,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18669,18669,1730,28,28,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85435,85435,7694,167,167,34,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1298,1298,71,1,1,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12266,12266,2578,0,0,0,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11026,11026,1002,16,16,3,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1304,1304,153,10,10,0,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5305,5305,377,0,0,0,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,-1,-1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,384,384,98,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22733,22733,1602,61,61,5,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19107,19107,1301,4,4,-1,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
