full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4727,4727,461,14,14,2,https://github.com/21st-dev/1code
sickn33/antigravity-awesome-skills,6379,6379,1401,84,84,15,https://github.com/sickn33/antigravity-awesome-skills
ykdojo/claude-code-tips,1935,1935,124,12,12,1,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1783,1783,175,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7024,7024,563,22,22,3,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,148,2,2,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,514,514,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,869,869,135,1,1,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1060,1060,127,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20330,20330,1582,6,6,0,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1265,1265,153,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1297,1297,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3855,3855,1242,0,0,0,https://github.com/EnzeD/vibe-coding
slopus/happy,10170,10170,754,31,31,0,https://github.com/slopus/happy
JessyTsui/Claude-Code-Remote,1001,1001,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1238,1238,101,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,940,940,288,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,750,750,121,0,0,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,676,676,131,0,0,1,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,42626,42626,3252,118,118,8,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,901,901,106,1,1,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6251,6251,604,34,34,4,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-python,4515,4515,598,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1343,1343,88,0,0,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,939,939,103,5,5,0,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,1001,1001,97,0,0,0,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1224,1224,154,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44504,44504,2132,28,28,1,https://github.com/upstash/context7
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1067,1067,113,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1333,1333,212,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,8954,8954,485,10,10,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,492,492,114,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7710,7710,520,5,5,0,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,659,659,98,0,0,0,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,844,844,86,0,0,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5864,5864,674,20,20,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1106,1106,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77640,77640,9190,19,19,2,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1782,1782,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20230,20230,1894,41,41,5,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1312,1312,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1545,1545,189,5,5,1,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,95729,95729,8968,138,138,22,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15611,15611,965,16,16,1,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3116,3116,305,9,9,0,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,413,413,106,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
coleam00/context-engineering-intro,12316,12316,2585,1,1,-1,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,455,455,89,1,1,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1160,1160,114,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,684,684,60,1,1,0,https://github.com/daaain/claude-code-log
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
