full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,508,508,724,0,0,14,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,590,590,589,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3508,3508,280,5,5,1,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3469,3469,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25722,25722,2441,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29979,29979,3283,26,26,3,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,435,435,594,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,17622,17622,2818,69,69,20,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1249,1249,260,2,2,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,12702,12702,2043,25,25,4,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1856,1856,216,9,9,1,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11804,11804,1290,18,18,7,https://github.com/snarktank/ralph
siteboon/claudecodeui,7540,7540,964,16,16,3,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1573,1573,195,1,1,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9750,9750,776,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1245,1245,186,0,0,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1436,1436,232,0,0,1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,940,940,212,2,2,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,73374,73374,6290,58,58,4,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1525,1525,227,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,851,851,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18135,18135,3255,102,102,15,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1930,1930,180,5,5,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1224,1224,346,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1145,1145,139,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1378,1378,172,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,14016,14016,1083,9,9,1,https://github.com/slopus/happy
bfly123/claude_code_bridge,1373,1373,126,2,2,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,68113,68113,5226,170,170,20,https://github.com/obra/superpowers
farion1231/cc-switch,22684,22684,1396,15,15,2,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1119,1119,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
trailofbits/claude-code-config,1452,1452,110,1,1,1,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1435,1435,154,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
winfunc/opcode,20747,20747,1600,6,6,0,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1384,1384,114,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8774,8774,857,12,12,3,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
simonw/claude-code-transcripts,1077,1077,122,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,737,737,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,954,954,120,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1514,1514,98,0,0,1,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1488,1488,179,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3991,3991,1335,1,1,0,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1019,1019,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,39692,39692,3931,63,63,7,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,563,563,134,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,2209,2209,287,33,33,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-demos,1572,1572,247,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,928,928,103,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5113,5113,675,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,36216,36216,2741,41,41,5,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79392,79392,9386,9,9,2,https://github.com/browser-use/browser-use
numman-ali/openskills,8664,8664,559,3,3,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3760,3760,563,0,0,1,https://github.com/opactorai/Claudable
anomalyco/opencode,114363,114363,11549,104,104,13,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
zarazhangrui/frontend-slides,7563,7563,512,25,25,4,https://github.com/zarazhangrui/frontend-slides
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
Alishahryar1/free-claude-code,750,750,92,9,9,0,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1167,1167,99,-1,-1,0,https://github.com/severity1/claude-code-prompt-improver
OthmanAdi/planning-with-files,15009,15009,1387,19,19,3,https://github.com/OthmanAdi/planning-with-files
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1877,1877,60,4,4,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,7979,7979,553,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3993,3993,389,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,619,619,88,1,1,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22203,22203,2146,10,10,3,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,508,508,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,47458,47458,2244,47458,47458,2244,https://github.com/upstash/context7
