full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1154,1154,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1512,1512,168,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,72077,72077,5551,298,298,17,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1135,1135,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1427,1427,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1502,1502,111,6,6,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,24379,24379,1498,186,186,11,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1089,1089,122,0,0,0,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-skills,2508,2508,329,16,16,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9140,9140,907,26,26,5,https://github.com/anthropics/claude-plugins-official
pchalasani/claude-code-tools,1547,1547,101,4,4,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20802,20802,1598,0,0,1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1526,1526,183,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,751,751,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1024,1024,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,41210,41210,4091,105,105,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4005,4005,1348,3,3,2,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,573,573,136,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,947,947,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1605,1605,251,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5200,5200,692,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37353,37353,2806,106,106,5,https://github.com/code-yeongyu/oh-my-opencode
Alishahryar1/free-claude-code,812,812,95,7,7,0,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8787,8787,564,10,10,0,https://github.com/numman-ali/openskills
browser-use/browser-use,79721,79721,9423,32,32,1,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,116857,116857,11893,227,227,36,https://github.com/anomalyco/opencode
opactorai/Claudable,3771,3771,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
Yeachan-Heo/oh-my-claudecode,8580,8580,600,61,61,8,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1174,1174,100,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1886,1886,60,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6064,6064,687,0,0,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22476,22476,2186,19,19,1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,622,622,90,0,0,0,https://github.com/daymade/claude-code-skills
upstash/context7,47867,47867,2260,25,25,2,https://github.com/upstash/context7
gsd-build/get-shit-done,25032,25032,2138,97,97,8,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1387,1387,83,1387,1387,83,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4139,4139,413,12,12,1,https://github.com/PleasePrompto/notebooklm-skill
