full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8678,8678,652,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1642,1642,1288,2,2,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2112,2112,2156,8,8,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7723,7723,567,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1879,-1,-1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5793,5793,525,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2735,2735,636,4,4,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27344,27344,12048,14,14,16,https://github.com/qwibitai/nanoclaw
anthropics/skills,118079,118079,13619,96,96,11,https://github.com/anthropics/skills
alex000kim/claude-code,213,213,322,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,453,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1339,1339,554,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33260,33260,5522,55,55,4,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3495,3495,482,18,18,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6734,6734,632,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1896,1896,349,6,6,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,224,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2453,2453,277,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1526,1526,461,14,14,8,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,470,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29120,29120,2694,33,33,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154318,154318,13400,332,332,31,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,26296,26296,4382,26,26,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1399,1399,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,341,341,514,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16952,16952,1684,13,13,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2242,2242,211,1,1,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1281,1281,382,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73261,73261,10338,130,130,27,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33677,33677,3650,18,18,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26557,26557,2480,1,1,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3296,3296,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17031,17031,1984,18,18,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,481,481,386,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11258,11258,1450,29,29,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26704,26704,3249,50,50,6,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,2,2,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18393,18393,1496,18,18,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,662,662,59,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9866,9866,1316,4,4,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45359,45359,2880,40,40,3,https://github.com/farion1231/cc-switch
