full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OthmanAdi/planning-with-files,10714,10714,957,89,89,16,https://github.com/OthmanAdi/planning-with-files
kn1026/cc,701,701,266,0,0,0,https://github.com/kn1026/cc
anthropics/claude-plugins-official,4620,4620,497,27,27,1,https://github.com/anthropics/claude-plugins-official
superdesigndev/superdesign,5763,5763,667,6,6,0,https://github.com/superdesigndev/superdesign
simonw/claude-code-transcripts,828,828,86,1,1,0,https://github.com/simonw/claude-code-transcripts
kepano/obsidian-skills,7728,7728,399,62,62,1,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,1044,1044,135,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,443,443,108,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,808,808,79,2,2,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6727,6727,451,78,78,5,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,573,573,92,2,2,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-demos,1216,1216,195,3,3,3,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,33028,33028,2486,365,365,21,https://github.com/obra/superpowers
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,149,149,166,1,1,2,https://github.com/zsio/claude-code-hub
browser-use/browser-use,75981,75981,9072,75981,75981,9072,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1075,1075,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1741,1741,55,1,1,0,https://github.com/greggh/claude-code.nvim
bfly123/claude_code_bridge,835,835,76,10,10,0,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,18367,18367,1697,66,66,7,https://github.com/BloopAI/vibe-kanban
zhukunpenglinyutong/idea-claude-code-gui,782,782,90,5,5,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,604,604,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1295,1295,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,83227,83227,7436,555,555,59,https://github.com/anomalyco/opencode
coleam00/context-engineering-intro,12249,12249,2576,2,2,0,https://github.com/coleam00/context-engineering-intro
MadAppGang/claude-code,215,215,19,1,1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1170,1170,150,30,30,1,https://github.com/alirezarezvani/claude-skills
hesreallyhim/a-list-of-claude-code-agents,1147,1147,110,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
UfoMiao/zcf,5292,5292,376,9,9,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
oraios/serena,19035,19035,1297,19,19,-1,https://github.com/oraios/serena
code-yeongyu/oh-my-opencode,21849,21849,1543,233,233,19,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,374,374,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,725,725,72,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,635,635,75,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
