full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8728,8728,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1746,1746,1353,1,1,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2171,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7795,7795,575,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1923,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2815,2815,648,2,2,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,1,1,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120035,120035,13905,81,81,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3533,3533,599,3,3,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27488,27488,12304,10,10,22,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3952,3952,375,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,569,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7624,7624,382,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2350,2350,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3645,3645,499,15,15,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33851,33851,5609,46,46,8,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4311,4311,381,0,0,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2453,2453,341,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6976,6976,644,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1959,1959,360,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2620,2620,290,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2528,2528,286,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1621,1621,495,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1184,1184,474,1,1,-1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29844,29844,2756,37,37,2,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1330,1330,400,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27094,27094,4488,16,16,6,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17264,17264,2028,14,14,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2301,2301,215,0,0,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17249,17249,1718,24,24,3,https://github.com/snarktank/ralph
multica-ai/andrej-karpathy-skills,58043,58043,4982,638,638,75,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,489,489,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33846,33846,3675,10,10,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nicedreamzapp/claude-code-local,1299,1299,238,134,134,23,https://github.com/nicedreamzapp/claude-code-local
eyaltoledano/claude-task-master,26592,26592,2483,3,3,1,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27513,27513,3358,42,42,3,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11795,11795,1540,80,80,12,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1447,1447,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2214,2214,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76422,76422,10844,343,343,47,https://github.com/garrytan/gstack
slopus/happy,18685,18685,1524,12,12,0,https://github.com/slopus/happy
