full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2244,2244,247,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,554,554,599,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24802,24802,2383,3,3,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3318,3318,243,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25347,25347,2793,30,30,2,https://github.com/wshobson/agents
frankbria/ralph-claude-code,2670,2670,176,75,75,5,https://github.com/frankbria/ralph-claude-code
anthropics/skills,39830,39830,3649,336,336,39,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2832,2832,208,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,362,362,485,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
siteboon/claudecodeui,5475,5475,697,5,5,2,https://github.com/siteboon/claudecodeui
github/spec-kit,62310,62310,5405,70,70,3,https://github.com/github/spec-kit
edmund-io/edmunds-claude-code,912,912,192,2,2,0,https://github.com/edmund-io/edmunds-claude-code
ghuntley/claude-code-source-code-deobfuscation,793,793,398,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1079,1079,167,6,6,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1313,1313,218,1,1,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,830,830,189,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6547,6547,998,31,31,7,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18866,18866,1914,140,140,12,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1644,1644,160,0,0,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19957,19957,1534,8,8,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3667,3667,1129,5,5,1,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,464,464,43,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1273,1273,145,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,996,996,115,0,0,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1152,1152,141,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,949,949,104,2,2,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4663,4663,391,20,20,2,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,952,952,104,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,632,632,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,730,730,111,1,1,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3599,3599,555,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,1,1,0,https://github.com/kn1026/cc
upstash/context7,41843,41843,2037,20,20,-1,https://github.com/upstash/context7
jarrodwatts/claude-code-config,764,764,93,5,5,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7242,7242,537,30,30,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,951,951,81,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4109,4109,545,6,6,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5719,5719,659,3,3,0,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1047,1047,76,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,427,427,107,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,144,0,0,1,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,548,548,89,2,2,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1046,1046,96,0,0,1,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4867,4867,356,45,45,1,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1132,1132,179,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,758,758,77,3,3,0,https://github.com/simonw/claude-code-transcripts
greggh/claude-code.nvim,1717,1717,54,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3539,3539,408,82,82,9,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,962,962,117,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,148,0,0,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,774,774,70,1,1,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,595,595,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
nextlevelbuilder/ui-ux-pro-max-skill,13245,13245,1366,283,283,20,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
manzaltu/claude-code-ide.el,1245,1245,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12180,12180,2573,3,3,0,https://github.com/coleam00/context-engineering-intro
kepano/obsidian-skills,6188,6188,291,94,94,5,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,15755,15755,1459,105,105,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,67753,67753,5862,605,605,58,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
zhukunpenglinyutong/idea-claude-code-gui,699,699,77,24,24,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
UfoMiao/zcf,5196,5196,364,1,1,0,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,628,628,62,11,11,0,https://github.com/bfly123/claude_code_bridge
breaking-brake/cc-wf-studio,2586,2586,287,9,9,1,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18601,18601,1270,13,13,1,https://github.com/oraios/serena
ykdojo/claude-code-tips,823,823,53,45,45,6,https://github.com/ykdojo/claude-code-tips
hesreallyhim/a-list-of-claude-code-agents,1127,1127,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1791,1791,219,19,19,0,https://github.com/cexll/myclaude
daaain/claude-code-log,626,626,54,1,1,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,242,242,121,0,0,0,https://github.com/glidea/claude-worker-proxy
carlvellotti/claude-code-pm-course,337,337,89,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2004,2004,342,5,5,0,https://github.com/ericc-ch/copilot-api
iannuttall/claude-agents,1966,1966,263,1,1,0,https://github.com/iannuttall/claude-agents
