full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,33493,33493,3087,54,54,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2003,2003,319,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,14493,14493,1959,36,36,9,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,28800,28800,12801,13,13,-3,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,499,499,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18924,18924,1879,25,25,1,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35241,35241,3830,24,24,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1162,1162,363,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1500,1500,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1092,1092,241,1,1,-2,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19160,19160,2384,36,36,12,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32211,32211,5351,104,104,14,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,67933,67933,4346,590,590,27,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27108,27108,2529,11,11,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2281,2281,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,331,16,16,331,https://github.com/KPR111/Claude-Code
