full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1393,1393,176,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,1,1,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71012,71012,5461,337,337,25,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1490,1490,164,13,13,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1484,1484,111,2,2,0,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1131,1131,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,23828,23828,1469,167,167,10,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1412,1412,115,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1085,1085,122,1,1,0,https://github.com/simonw/claude-code-transcripts
EnzeD/vibe-coding,4001,4001,1342,0,0,1,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2414,2414,318,23,23,3,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,9016,9016,894,28,28,4,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20789,20789,1600,5,5,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,748,748,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,-2,-2,-1,https://github.com/jarrodwatts/claude-code-config
jeremylongshore/claude-code-plugins-plus-skills,1509,1509,181,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,40820,40820,4058,119,119,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,945,945,106,4,4,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,571,571,136,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,760,760,124,0,0,2,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1595,1595,249,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5173,5173,686,10,10,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8749,8749,563,7,7,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,716,716,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,788,788,94,2,2,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,37002,37002,2783,104,104,5,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79637,79637,9415,39,39,5,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
anomalyco/opencode,116120,116120,11786,201,201,26,https://github.com/anomalyco/opencode
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1885,1885,60,1,1,0,https://github.com/greggh/claude-code.nvim
Yeachan-Heo/oh-my-claudecode,8392,8392,584,61,61,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,6062,6062,686,0,0,0,https://github.com/superdesigndev/superdesign
upstash/context7,47732,47732,2255,36,36,1,https://github.com/upstash/context7
BloopAI/vibe-kanban,22388,22388,2174,24,24,2,https://github.com/BloopAI/vibe-kanban
danielmiessler/Personal_AI_Infrastructure,9504,9504,1326,9,9,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
gsd-build/get-shit-done,24573,24573,2101,88,88,7,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1386,1386,82,1,1,0,https://github.com/manzaltu/claude-code-ide.el
