full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,355,355,893,11,11,31,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2323,2323,391,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,467,467,693,31,31,46,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4109,4109,353,3,3,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2705,2705,387,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,246,4,4,5,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,152,152,233,16,16,12,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,597,0,0,2,https://github.com/anthropics/claude-code-base-action
chauncygu/collection-claude-code-source-code,682,682,953,120,120,120,https://github.com/chauncygu/collection-claude-code-source-code
freestylefly/claude-code,106,106,251,1,1,3,https://github.com/freestylefly/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
xorespesp/claude-code,155,155,216,12,12,20,https://github.com/xorespesp/claude-code
liuup/claude-code-analysis,447,447,453,17,17,16,https://github.com/liuup/claude-code-analysis
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130257,130257,10735,258,258,33,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,22036,22036,3634,30,30,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32759,32759,3572,18,18,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5163,5163,429,13,13,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lintsinghua/claude-code-book,959,959,302,27,27,4,https://github.com/lintsinghua/claude-code-book
anthropics/claude-plugins-official,15701,15701,1733,19,19,6,https://github.com/anthropics/claude-plugins-official
AprilNEA/claude-code-source,274,274,499,22,22,44,https://github.com/AprilNEA/claude-code-source
Kuberwastaken/claurst,6571,6571,6821,408,408,194,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,156,4,4,6,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9289,9289,1209,3,3,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1367,1367,204,13,13,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,11,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20924,20924,1748,351,351,72,https://github.com/Yeachan-Heo/oh-my-claudecode
centminmod/my-claude-code-setup,2143,2143,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8654,8654,1049,65,65,7,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/how-claude-code-works,892,892,318,53,53,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,38,38,173,0,0,2,https://github.com/guanshan/ClaudeCode
mehmoodosman/claude-code,96,96,159,3,3,4,https://github.com/mehmoodosman/claude-code
slopus/happy,16938,16938,1354,13,13,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,426,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2715,2715,484,19,19,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37078,37078,2235,34,34,9,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,98,98,140,98,98,140,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1658,1658,139,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
Gitlawb/openclaude,3517,3517,1379,3517,3517,1379,https://github.com/Gitlawb/openclaude
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
