full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27506,27506,12328,18,18,24,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7627,7627,382,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3654,3654,501,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1923,1923,517,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4312,4312,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2455,2455,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33885,33885,5611,34,34,2,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6990,6990,645,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1966,1966,361,7,7,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1626,1626,498,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,290,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2534,2534,287,6,6,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,2,2,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,946,946,358,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1187,1187,475,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29885,29885,2766,41,41,10,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,27141,27141,4495,47,47,7,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,351,351,523,2,2,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1333,1333,399,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17282,17282,2029,18,18,1,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2306,2306,215,5,5,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17285,17285,1722,36,36,4,https://github.com/snarktank/ralph
nicedreamzapp/claude-code-local,1364,1364,258,65,65,20,https://github.com/nicedreamzapp/claude-code-local
multica-ai/andrej-karpathy-skills,58899,58899,5078,856,856,96,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33857,33857,3676,11,11,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3371,3371,650,2,2,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11829,11829,1546,34,34,6,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26593,26593,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27549,27549,3363,36,36,5,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18699,18699,1529,14,14,5,https://github.com/slopus/happy
siteboon/claudecodeui,9986,9986,1329,9986,9986,1329,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
