full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1382,1382,113,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1072,1072,121,0,0,-1,https://github.com/simonw/claude-code-transcripts
jarrodwatts/claude-code-config,952,952,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
EnzeD/vibe-coding,3990,3990,1334,1,1,1,https://github.com/EnzeD/vibe-coding
pchalasani/claude-code-tools,1511,1511,97,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1482,1482,178,4,4,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
wasabeef/claude-code-cookbook,1019,1019,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,735,735,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,39498,39498,3915,132,132,10,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,559,559,133,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1566,1566,247,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5104,5104,675,8,8,0,https://github.com/anthropics/claude-agent-sdk-python
d-kimuson/claude-code-viewer,928,928,103,1,1,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2152,2152,278,12,12,0,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-opencode,36094,36094,2730,130,130,12,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79360,79360,9382,34,34,3,https://github.com/browser-use/browser-use
opactorai/Claudable,3759,3759,562,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,8657,8657,558,6,6,0,https://github.com/numman-ali/openskills
anomalyco/opencode,114072,114072,11500,252,252,40,https://github.com/anomalyco/opencode
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
zarazhangrui/frontend-slides,7487,7487,504,73,73,4,https://github.com/zarazhangrui/frontend-slides
OthmanAdi/planning-with-files,14958,14958,1385,14958,14958,1385,https://github.com/OthmanAdi/planning-with-files
Alishahryar1/free-claude-code,731,731,92,12,12,1,https://github.com/Alishahryar1/free-claude-code
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1873,1873,60,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,3975,3975,387,3975,3975,387,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,147,0,0,1,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7932,7932,551,33,33,4,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,617,617,86,617,617,86,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22183,22183,2141,20,20,4,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6051,6051,684,2,2,1,https://github.com/superdesigndev/superdesign
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
