full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
centminmod/my-claude-code-setup,1938,1938,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1749,1749,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,995,995,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14259,14259,1110,32,32,4,https://github.com/slopus/happy
bfly123/claude_code_bridge,1415,1415,132,6,6,0,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1238,1238,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1393,1393,176,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1153,1153,140,0,0,0,https://github.com/steipete/claude-code-mcp
obra/superpowers,71330,71330,5496,318,318,35,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,1498,1498,165,8,8,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1132,1132,123,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,24063,24063,1483,235,235,14,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1418,1418,116,6,6,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1485,1485,111,1,1,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9048,9048,895,32,32,1,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1086,1086,122,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1317,1317,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1535,1535,101,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,2442,2442,319,28,28,1,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20791,20791,1599,2,2,-1,https://github.com/winfunc/opcode
jeremylongshore/claude-code-plugins-plus-skills,1513,1513,182,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,748,748,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,958,958,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,40942,40942,4073,122,122,15,https://github.com/ComposioHQ/awesome-claude-skills
wasabeef/claude-code-cookbook,1023,1023,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4001,4001,1345,0,0,3,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-code-tresor,571,571,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,946,946,106,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1601,1601,250,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5187,5187,689,14,14,3,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-opencode,37122,37122,2792,120,120,9,https://github.com/code-yeongyu/oh-my-opencode
numman-ali/openskills,8761,8761,563,12,12,0,https://github.com/numman-ali/openskills
Alishahryar1/free-claude-code,793,793,95,5,5,1,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,717,717,101,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,79662,79662,9419,25,25,4,https://github.com/browser-use/browser-use
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3769,3769,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,116339,116339,11817,219,219,31,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1887,1887,60,2,2,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6062,6062,687,0,0,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1171,1171,100,0,0,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8465,8465,588,73,73,4,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
BloopAI/vibe-kanban,22421,22421,2177,33,33,3,https://github.com/BloopAI/vibe-kanban
upstash/context7,47779,47779,2257,47,47,2,https://github.com/upstash/context7
PleasePrompto/notebooklm-skill,4111,4111,408,4111,4111,408,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,621,621,89,0,0,0,https://github.com/daymade/claude-code-skills
danielmiessler/Personal_AI_Infrastructure,9520,9520,1327,16,16,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
gsd-build/get-shit-done,24696,24696,2110,123,123,9,https://github.com/gsd-build/get-shit-done
