full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2782,2782,395,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,266,2,2,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,779,779,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22375,22375,3725,44,44,7,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,330,330,583,7,7,10,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7555,7555,2884,860,860,315,https://github.com/Gitlawb/openclaude
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,132210,132210,10971,253,253,30,https://github.com/obra/superpowers
snarktank/ralph,14268,14268,1452,7,7,1,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5304,5304,440,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,177,4,4,1,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,10,10,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1229,1229,390,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7375,7375,7206,129,129,48,https://github.com/Kuberwastaken/claurst
chiragjoshi12/claude-code,135,135,177,8,8,3,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,1,1,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15803,15803,1751,12,12,0,https://github.com/anthropics/claude-plugins-official
siteboon/claudecodeui,9340,9340,1222,0,0,0,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,193,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1425,1425,224,15,15,4,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2041,2041,188,1,1,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8960,8960,1092,73,73,10,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22205,22205,1945,224,224,25,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,992,992,227,1,1,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,187,187,438,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2853,2853,531,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17041,17041,1363,8,8,1,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17016,17016,1999,131,131,11,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,556,556,234,556,556,234,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
