full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,211,211,320,0,0,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27220,27220,11861,18,18,19,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,116641,116641,13396,99,99,16,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7535,7535,377,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1318,1318,547,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32774,32774,5461,57,57,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3313,3313,458,26,26,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4240,4240,378,7,7,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2410,2410,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2427,2427,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1816,1816,503,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,282,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1861,1861,342,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6486,6486,609,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2601,2601,288,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2412,2412,271,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,150443,150443,13011,305,305,26,https://github.com/obra/superpowers
isboyjc/claude-code,146,146,199,0,0,0,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1139,1139,465,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16523,16523,1635,82,82,8,https://github.com/snarktank/ralph
alejandrobalderas/claude-code-from-source,1369,1369,414,29,29,8,https://github.com/alejandrobalderas/claude-code-from-source
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25710,25710,4291,24,24,3,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28437,28437,2635,45,45,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26523,26523,2477,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33544,33544,3640,12,12,6,https://github.com/wshobson/agents
garrytan/gstack,71545,71545,10076,133,133,19,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,11,11,5,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,286,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3242,3242,625,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10907,10907,1394,40,40,9,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16860,16860,1959,17,17,5,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26067,26067,3162,38,38,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7779,7779,1725,7779,7779,1725,https://github.com/paoloanzn/free-code
slopus/happy,17902,17902,1464,15,15,2,https://github.com/slopus/happy
NanmiCoder/cc-haha,5922,5922,6261,5922,5922,6261,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2191,2191,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Windy3f3f3f3f/claude-code-from-scratch,891,891,314,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
