full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3432,3432,469,16,16,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33095,33095,5501,58,58,3,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4263,4263,378,7,7,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,338,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1860,1860,508,11,11,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,285,0,0,2,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1881,1881,348,2,2,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6649,6649,626,46,46,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2606,2606,289,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2442,2442,276,12,12,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1478,1478,443,22,22,6,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152900,152900,13269,598,598,59,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26137,26137,4352,110,110,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,1,1,4,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16877,16877,1674,59,59,11,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28924,28924,2686,110,110,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2232,2232,211,4,4,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72724,72724,10250,280,280,38,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1263,1263,378,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26554,26554,2480,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33636,33636,3646,15,15,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1857,1857,291,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16970,16970,1976,25,25,-1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11154,11154,1433,55,55,9,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3277,3277,632,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26495,26495,3224,91,91,15,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1439,1439,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9837,9837,1306,18,18,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,915,915,318,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18303,18303,1488,82,82,2,https://github.com/slopus/happy
paoloanzn/free-code,7834,7834,1748,14,14,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,6007,6007,6320,6007,6007,6320,https://github.com/NanmiCoder/cc-haha
