full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3669,3669,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2313,2313,217,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17381,17381,2054,30,30,7,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17439,17439,1736,18,18,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,489,489,392,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3400,3400,657,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1883,1883,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33938,33938,3682,13,13,1,https://github.com/wshobson/agents
slopus/happy,18800,18800,1537,18800,18800,1537,https://github.com/slopus/happy
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26599,26599,2484,2,2,0,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12022,12022,1578,38,38,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27793,27793,3395,53,53,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47697,47697,3046,47697,47697,3046,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,4,4,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7319,7319,6814,137,137,33,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
