full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1280,1280,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1193,1193,147,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1010,1010,117,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,738,738,118,2,2,0,https://github.com/revfactory/claude-code-mastering
zed-industries/claude-code-acp,768,768,117,2,2,1,https://github.com/zed-industries/claude-code-acp
JessyTsui/Claude-Code-Remote,962,962,106,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
snarktank/ralph,5922,5922,752,153,153,13,https://github.com/snarktank/ralph
disler/claude-code-hooks-multi-agent-observability,915,915,280,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,967,967,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,648,648,123,0,0,0,https://github.com/0xfurai/claude-code-subagents
ykdojo/claude-code-tips,1420,1420,85,23,23,1,https://github.com/ykdojo/claude-code-tips
jarrodwatts/claude-code-config,849,849,102,1,1,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1065,1065,88,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8097,8097,600,57,57,7,https://github.com/slopus/happy
upstash/context7,42769,42769,2063,31,31,3,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4248,4248,562,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3649,3649,555,19,19,1,https://github.com/opactorai/Claudable
DmitrySolana/ralph-claude-code,976,976,80,77,77,6,https://github.com/DmitrySolana/ralph-claude-code
superdesigndev/superdesign,5749,5749,666,0,0,1,https://github.com/superdesigndev/superdesign
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,7527,7527,393,50,50,2,https://github.com/kepano/obsidian-skills
pchalasani/claude-code-tools,1139,1139,77,0,0,0,https://github.com/pchalasani/claude-code-tools
OthmanAdi/planning-with-files,10348,10348,902,87,87,5,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,816,816,84,1,1,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1030,1030,135,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ericbuess/claude-code-docs,571,571,92,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-plugins-official,4469,4469,486,41,41,2,https://github.com/anthropics/claude-plugins-official
anthropics/claude-agent-sdk-demos,1203,1203,193,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,162,0,0,1,https://github.com/zsio/claude-code-hub
obra/superpowers,31342,31342,2356,365,365,39,https://github.com/obra/superpowers
severity1/claude-code-prompt-improver,1068,1068,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,6355,6355,438,84,84,5,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1739,1739,55,2,2,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,798,798,77,0,0,1,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,143082,143082,18982,39,39,6,https://github.com/f/awesome-chatgpt-prompts
manzaltu/claude-code-ide.el,1292,1292,71,0,0,0,https://github.com/manzaltu/claude-code-ide.el
zhukunpenglinyutong/idea-claude-code-gui,771,771,87,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,754,754,71,7,7,1,https://github.com/bfly123/claude_code_bridge
BloopAI/vibe-kanban,17997,17997,1665,98,98,9,https://github.com/BloopAI/vibe-kanban
Matt-Dionis/claude-code-configs,602,602,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12241,12241,2576,2,2,-1,https://github.com/coleam00/context-engineering-intro
anomalyco/opencode,80939,80939,7191,490,490,43,https://github.com/anomalyco/opencode
breaking-brake/cc-wf-studio,2984,2984,357,2984,2984,357,https://github.com/breaking-brake/cc-wf-studio
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5274,5274,372,3,3,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1144,1144,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
carlvellotti/claude-code-pm-course,371,371,95,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,20943,20943,1469,256,256,12,https://github.com/code-yeongyu/oh-my-opencode
Dicklesworthstone/claude_code_agent_farm,633,633,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
oraios/serena,18943,18943,1294,16,16,1,https://github.com/oraios/serena
alirezarezvani/claude-skills,1038,1038,147,1038,1038,147,https://github.com/alirezarezvani/claude-skills
