full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Windy3f3f3f3f/claude-code-from-scratch,1214,1214,366,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35551,35551,3867,10,10,0,https://github.com/wshobson/agents
snarktank/ralph,19187,19187,1905,8,8,0,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1511,1511,220,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,28973,28973,12830,10,10,6,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1101,1101,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,33170,33170,5511,28,28,3,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,73551,73551,4782,129,129,15,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19582,19582,2458,22,22,6,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2298,2298,220,3,3,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2011,2011,160,2011,2011,160,https://github.com/catlog22/Claude-Code-Workflow
