full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,1555,1555,193,2,2,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1243,1243,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9713,9713,775,9,9,4,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,937,937,212,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1435,1435,230,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73024,73024,6266,48,48,3,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1515,1515,223,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,848,848,414,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1923,1923,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,17728,17728,3198,108,108,9,https://github.com/sickn33/antigravity-awesome-skills
darcyegb/ClaudeCodeAgents,570,570,51,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1748,1748,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13922,13922,1076,5,5,3,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1217,1217,346,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1374,1374,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1144,1144,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1351,1351,123,1,1,0,https://github.com/bfly123/claude_code_bridge
obra/superpowers,66926,66926,5133,191,191,21,https://github.com/obra/superpowers
anthropics/claude-plugins-official,8692,8692,849,15,15,1,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1437,1437,106,6,6,0,https://github.com/trailofbits/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20726,20726,1600,1,1,1,https://github.com/winfunc/opcode
zhukunpenglinyutong/idea-claude-code-gui,1417,1417,151,1,1,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
catlog22/Claude-Code-Workflow,1371,1371,113,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3988,3988,1330,0,0,-1,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1114,1114,122,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1509,1509,97,1,1,1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,951,951,119,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1071,1071,121,2,2,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,732,732,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1018,1018,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
farion1231/cc-switch,22171,22171,1360,28,28,1,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,39212,39212,3889,98,98,9,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,668,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
jeremylongshore/claude-code-plugins-plus-skills,1475,1475,174,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,554,554,132,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1560,1560,246,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,927,927,103,1,1,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-skills,2116,2116,276,38,38,9,https://github.com/alirezarezvani/claude-skills
anthropics/claude-agent-sdk-python,5088,5088,674,1,1,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8640,8640,558,1,1,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,35812,35812,2712,39,39,2,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79291,79291,9374,20,20,1,https://github.com/browser-use/browser-use
ericbuess/claude-code-docs,710,710,101,0,0,0,https://github.com/ericbuess/claude-code-docs
danielmiessler/Personal_AI_Infrastructure,9357,9357,1297,11,11,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
opactorai/Claudable,3758,3758,563,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
zarazhangrui/frontend-slides,7314,7314,490,47,47,3,https://github.com/zarazhangrui/frontend-slides
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1872,1872,60,0,0,0,https://github.com/greggh/claude-code.nvim
Alishahryar1/free-claude-code,704,704,90,23,23,4,https://github.com/Alishahryar1/free-claude-code
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,7855,7855,542,17,17,0,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,113583,113583,11427,88,88,10,https://github.com/anomalyco/opencode
upstash/context7,47341,47341,2241,27,27,1,https://github.com/upstash/context7
superdesigndev/superdesign,6048,6048,683,2,2,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22136,22136,2129,13,13,2,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,507,507,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1379,1379,80,0,0,0,https://github.com/manzaltu/claude-code-ide.el
