full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Njengah/claude-code-cheat-sheet,1382,1382,174,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1148,1148,139,3,3,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1387,1387,129,1,1,1,https://github.com/bfly123/claude_code_bridge
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69294,69294,5323,222,222,27,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1124,1124,121,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1454,1454,159,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1463,1463,110,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1392,1392,114,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,8869,8869,872,28,28,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1315,1315,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,20773,20773,1600,1,1,-1,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1517,1517,99,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,1081,1081,122,1,1,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,23169,23169,1432,19,19,1,https://github.com/farion1231/cc-switch
jarrodwatts/claude-code-config,955,955,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,741,741,139,2,2,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1493,1493,180,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
EnzeD/vibe-coding,3996,3996,1338,0,0,0,https://github.com/EnzeD/vibe-coding
wasabeef/claude-code-cookbook,1021,1021,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,567,567,135,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2309,2309,303,28,28,3,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,1,1,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40122,40122,3971,63,63,9,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,936,936,104,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,679,0,0,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8710,8710,561,3,3,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,0,0,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,771,771,93,4,4,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36564,36564,2761,33,33,4,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79490,79490,9398,16,16,1,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,115140,115140,11661,124,124,24,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7720,7720,534,22,22,7,https://github.com/zarazhangrui/frontend-slides
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6056,6056,685,1,1,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,8148,8148,565,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
OthmanAdi/planning-with-files,15128,15128,1396,14,14,1,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1881,1881,60,2,2,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,0,0,1,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22281,22281,2156,15,15,3,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4050,4050,395,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,510,510,16,https://github.com/laravel/claude-code
