full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29087,29087,2691,68,68,0,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,153986,153986,13369,492,492,40,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26270,26270,4379,54,54,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1398,1398,281,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,513,0,0,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16939,16939,1683,23,23,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1275,1275,381,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73131,73131,10311,187,187,31,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33659,33659,3649,16,16,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26556,26556,2480,1,1,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17013,17013,1980,24,24,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11229,11229,1447,34,34,5,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26654,26654,3243,73,73,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18375,18375,1495,18375,18375,1495,https://github.com/slopus/happy
sugyan/claude-code-webui,1016,1016,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9862,9862,1315,8,8,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,45319,45319,2877,45319,45319,2877,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7851,7851,1759,11,11,7,https://github.com/paoloanzn/free-code
