full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
rohitg00/awesome-claude-code-toolkit,899,899,211,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1298,1298,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
simonw/claude-code-transcripts,1162,1162,137,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1615,1615,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21094,21094,1621,2,2,-1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,640,640,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,47742,47742,4907,83,83,7,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1833,1833,281,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11336,11336,773,45,45,1,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,13011,13011,535,154,154,5,https://github.com/jarrodwatts/claude-hud
daymade/claude-code-skills,722,722,111,1,1,0,https://github.com/daymade/claude-code-skills
bytedance/deer-flow,45300,45300,5342,937,937,119,https://github.com/bytedance/deer-flow
ericbuess/claude-code-docs,754,754,104,1,1,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,43371,43371,3213,122,122,13,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,154,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1308,1308,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,548,548,158,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5736,5736,769,12,12,2,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9225,9225,589,2,2,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1954,1954,63,3,3,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,130076,130076,13791,244,244,32,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5008,5008,522,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,16983,16983,964,16983,16983,964,https://github.com/kepano/obsidian-skills
