full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2029,2029,327,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35723,35723,3878,14,14,0,https://github.com/wshobson/agents
nanocoai/nanoclaw,29126,29126,12836,19,19,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1517,1517,221,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1113,1113,242,3,3,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15677,15677,2147,25,25,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19326,19326,1930,4,4,0,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33819,33819,5611,31,31,3,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76507,76507,4974,89,89,7,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2326,2326,221,5,5,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20821,20821,2547,133,133,10,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,161,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
