full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,24942,24942,2401,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46639,46639,4399,235,235,23,https://github.com/anthropics/skills
wshobson/agents,26104,26104,2881,32,32,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2856,2856,210,0,0,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,371,371,501,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,971,971,204,8,8,1,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63839,63839,5519,81,81,10,https://github.com/github/spec-kit
siteboon/claudecodeui,5609,5609,723,4,4,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1113,1113,171,2,2,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1342,1342,221,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,848,848,194,1,1,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,7458,7458,1157,41,41,7,https://github.com/router-for-me/CLIProxyAPI
ComposioHQ/awesome-claude-skills,22610,22610,2256,184,184,17,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,476,476,224,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1684,1684,164,4,4,2,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1731,1731,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,976,976,142,1,1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,481,481,46,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
winfunc/opcode,20086,20086,1550,5,5,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3742,3742,1178,3,3,4,https://github.com/EnzeD/vibe-coding
EveryInc/compound-engineering-plugin,5293,5293,439,54,54,3,https://github.com/EveryInc/compound-engineering-plugin
peterkrueck/Claude-Code-Development-Kit,1278,1278,147,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1009,1009,117,0,0,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1190,1190,146,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,766,766,117,0,0,0,https://github.com/zed-industries/claude-code-acp
revfactory/claude-code-mastering,736,736,118,0,0,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,961,961,105,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,912,912,280,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,966,966,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
snarktank/ralph,5571,5571,724,5571,5571,724,https://github.com/snarktank/ralph
0xfurai/claude-code-subagents,648,648,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,848,848,102,2,2,0,https://github.com/jarrodwatts/claude-code-config
ykdojo/claude-code-tips,1368,1368,81,37,37,3,https://github.com/ykdojo/claude-code-tips
catlog22/Claude-Code-Workflow,1044,1044,87,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,8026,8026,590,37,37,6,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4240,4240,562,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5748,5748,664,1,1,1,https://github.com/superdesigndev/superdesign
opactorai/Claudable,3626,3626,554,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42718,42718,2059,50,50,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1134,1134,77,1,1,0,https://github.com/pchalasani/claude-code-tools
OthmanAdi/planning-with-files,10246,10246,893,40,40,0,https://github.com/OthmanAdi/planning-with-files
simonw/claude-code-transcripts,814,814,84,2,2,-1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,4416,4416,483,31,31,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1027,1027,133,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,7460,7460,390,33,33,4,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1199,1199,193,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,438,438,108,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,570,570,92,0,0,1,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
zsio/claude-code-hub,146,146,161,1,1,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1066,1066,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,30783,30783,2301,250,250,23,https://github.com/obra/superpowers
greggh/claude-code.nvim,1736,1736,55,0,0,0,https://github.com/greggh/claude-code.nvim
d-kimuson/claude-code-viewer,797,797,76,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,6205,6205,429,43,43,2,https://github.com/numman-ali/openskills
DmitrySolana/ralph-claude-code,812,812,69,82,82,10,https://github.com/DmitrySolana/ralph-claude-code
f/awesome-chatgpt-prompts,143021,143021,18972,31,31,3,https://github.com/f/awesome-chatgpt-prompts
zhukunpenglinyutong/idea-claude-code-gui,768,768,87,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Matt-Dionis/claude-code-configs,601,601,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
BloopAI/vibe-kanban,17825,17825,1644,137,137,12,https://github.com/BloopAI/vibe-kanban
bfly123/claude_code_bridge,743,743,70,11,11,2,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,80207,80207,7116,468,468,46,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1289,1289,71,2,2,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12237,12237,2578,3,3,0,https://github.com/coleam00/context-engineering-intro
UfoMiao/zcf,5269,5269,372,2,2,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,212,212,19,0,0,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1143,1143,110,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,725,725,71,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
code-yeongyu/oh-my-opencode,20590,20590,1452,20590,20590,1452,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,369,369,94,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
oraios/serena,18919,18919,1292,18,18,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,631,631,73,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,647,647,55,0,0,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,244,244,122,0,0,1,https://github.com/glidea/claude-worker-proxy
